id,neuroticism,extroversion,openness,agreeableness,conscientiousness
19,48.571428571428569,46.40326087526811,57.320237848611612,30.644398527328157,45.714285714285715
35,46.285714285714285,42.418174030371446,50.801387550260138,48.676445028631591,44.857142857142854
38,50.285714285714285,41.165758067637753,52.799472379068263,39.358057697373503,44.857142857142854
27,50.285714285714285,44.124352543864767,54.26067102848112,43.565074206318151,44.285714285714285
26,50.285714285714285,44.707481196566789,54.270461579215322,43.16518614456426,44.285714285714285
29,50.571428571428569,43.888524446741528,50.437422053506914,45.96674146305962,49.428571428571431
4,52.571428571428569,46.896494130849902,47.204846353051181,52.787920349849777,46.857142857142854
17,52.571428571428569,47.48381500877727,49.482748809073094,50.093345727629341,47.142857142857146
16,50.285714285714285,46.407524670705925,50.775930575581029,49.682284020966854,46.857142857142854
34,50.857142857142854,44.232906119328931,52.248279958103446,46.56866612303849,44.857142857142854
61,52.0,44.136903606811359,47.876298718835109,46.955454800635486,46.857142857142854
18,49.714285714285715,45.543184784895899,46.712213582427474,54.05781504064926,44.857142857142854
21,49.428571428571431,42.382883212514606,49.578309340748824,45.040703589479449,50.0
25,53.714285714285715,46.598895804762925,52.924554570688109,52.030444355000313,44.285714285714285
13,48.285714285714285,48.742074017864134,48.915778305464585,52.601664962459218,48.0
42,48.0,49.627698733740246,50.28860774778434,47.260247173553331,42.285714285714285
33,52.0,40.772457260289556,51.322096562511895,43.586298110208844,47.428571428571431
52,52.0,48.445079750527889,48.265798656336571,52.939603540577849,48.571428571428569
1,46.285714285714285,46.791154809410394,47.752961847265468,54.248887143781587,48.571428571428569
3,52.0,44.396514871476249,47.266457499587055,51.153566275602692,43.428571428571431
2,46.571428571428569,43.85603026278612,51.397421222303507,49.967623222698407,44.285714285714285
